codigo1;Equipo 1;Cantidad goles 1;Cantidad goles 2;Equipo 2;codigo2
QAT;Catar;0;2;Ecuador;ECU
SEN;Senegal;0;2;Países Bajos;NED
QAT;Catar;1;3;Senegal;SEN
NED;Países Bajos;1;1;Ecuador;ECU
